Open Position Summary,Header,Date,FinancialInstrument,Currency,Symbol,Description,Sector,Quantity,ClosePrice,Value,Cost Basis,UnrealizedP&L,FXRateToBase
Open Position Summary,Data,10/09/2023,ETFs,USD,ARKK,ARK INNOVATION ETF,Technology,1.83,39.36,72.03,84.284801,-12.254801,1
Open Position Summary,Data,10/09/2023,ETFs,USD,BKCH,GLOBAL X BLOCKCHAIN ETF,Technology,2.05,23.24,47.64,54.218351,-6.578351,1
Open Position Summary,Data,10/09/2023,ETFs,USD,BLOK,AMPLIFY TRANSFOR DATA SHARIN,Technology,1.5,20.11,30.17,30.86358,-0.69358,1
Open Position Summary,Data,10/09/2023,ETFs,USD,CPER,UNITED STATES COPPER INDEX,Basic Materials,1.7,22.67,38.54,43.878158,-5.338158,1
Open Position Summary,Data,10/09/2023,ETFs,USD,ECH,ISHARES MSCI CHILE ETF,Broad,2.2,24.46,53.81,61.619092,-7.809092,1
Open Position Summary,Data,10/09/2023,ETFs,USD,ECNS,ISHARES MSCI CHINA SMALL-CAP,Broad,4.1,26.81,109.92,137.783159,-27.863159,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EIDO,ISHARES MSCI INDONESIA ETF,Broad,2.1,21.84,45.86,50.330924,-4.470924,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EMFQ,AMPLIFY EMERGING MARKETS FIN,Technology,2.25,19.8197,44.59,49.203613,-4.613613,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EPHE,ISHARES MSCI PHILIPPINES ETF,Broad,1.2,24.586,29.5,33.070935,-3.570935,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EWA,ISHARES MSCI AUSTRALIA ETF,Broad,2.09,21.46,44.85,49.275254,-4.425254,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EWW,ISHARES MSCI MEXICO ETF,Broad,1.3,54.25,70.53,67.603441,2.926559,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EWZ,ISHARES MSCI BRAZIL ETF,Broad,3.26,29.79,97.12,108.252791,-11.132791,1
Open Position Summary,Data,10/09/2023,ETFs,USD,EZA,ISHARES MSCI SOUTH AFRICA ET,Broad,1.1,37,40.7,50.28184,-9.58184,1
Open Position Summary,Data,10/09/2023,ETFs,USD,FAN,FIRST TRUST GLOBAL WIND ENER,Energy,3.5,13.8131,48.35,60.660944,-12.310944,1
Open Position Summary,Data,10/09/2023,ETFs,USD,FINX,GLOBAL X FINTECH ETF,Technology,1.24,19.97,24.76,32.52081,-7.76081,1
Open Position Summary,Data,10/09/2023,ETFs,USD,FXI,ISHARES CHINA LARGE-CAP ETF,Broad,4.74,26.22,124.28,135.995812,-11.715812,1
Open Position Summary,Data,10/09/2023,ETFs,USD,HDV,ISHARES CORE HIGH DIVIDEND E,Broad,0.6,97.52,58.51,62.37154,-3.86154,1
Open Position Summary,Data,10/09/2023,ETFs,USD,ICLN,ISHARES GLOBAL CLEAN ENERGY,Energy,2.1,13.82,29.02,39.860559,-10.840559,1
Open Position Summary,Data,10/09/2023,ETFs,USD,IEMG,ISHARES CORE MSCI EMERGING,Broad,0.47,47.18,22.17,24.444929,-2.274929,1
Open Position Summary,Data,10/09/2023,ETFs,USD,INDA,ISHARES MSCI INDIA ETF,Broad,1.28,44.09,56.44,57.046012,-0.606012,1
Open Position Summary,Data,10/09/2023,ETFs,USD,IXC,ISHARES GLOBAL ENERGY ETF,Energy,0.27,40.55,10.95,11.00496,-0.05496,1
Open Position Summary,Data,10/09/2023,ETFs,USD,IXN,ISHARES GLOBAL TECH ETF,Technology,0.71,59.42,42.19,38.563395,3.626605,1
Open Position Summary,Data,10/09/2023,ETFs,USD,LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,1.12,52.05,58.3,70.26581,-11.96581,1
Open Position Summary,Data,10/09/2023,ETFs,USD,LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,1.15,33.69,38.74,43.005499,-4.265499,1
Open Position Summary,Data,10/09/2023,ETFs,USD,NGE,GLOBAL X MSCI NIGERIA ETF,Broad,10.37,8.375,86.85,95.050401,-8.200401,1
Open Position Summary,Data,10/09/2023,ETFs,USD,QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,0.47,148.92,69.99,60.445771,9.544229,1
